,0
2838,4.39811694600445
2839,5.0
2840,4.240070301735804
2841,5.0
2842,4.269544265323366
2843,4.689825784272162
2844,2.343775798082548
2845,4.78939370745379
2846,4.575652711209643
2847,4.36331612667386
2848,4.35385242364273
2849,5.000000000000001
2850,5.000000000000001
2851,4.3979893787362005
2852,4.022137564086109
2853,2.5
2854,4.765551457116132
2855,4.0
2856,4.660231428167409
2857,5.000000000000001
2858,4.654606254317119
2859,4.678366776937254
2860,5.0
2861,4.922556851270522
2862,3.8981260272132405
2863,2.5
2864,4.316706238293993
2865,2.5
2866,4.999999999999999
2867,3.9808483060836477
2868,4.0
2869,4.942045742330635
2870,4.1452080786405
2871,4.4888643952646365
2872,1.0
2873,5.0
2874,4.773162424002273
2875,4.6362874313484435
2876,4.667012525974573
2877,4.485494910610543
2878,4.3762468592465025
2879,4.7841478105643445
2880,2.5
2881,5.0
2882,4.702727512952135
2883,5.0
2884,4.881522530371328
2885,5.0
2886,3.7553898060482434
2887,5.0
2888,3.0
2889,4.694575272386693
2890,5.0
2891,4.130215461004366
2892,5.0
2893,4.999999999999999
2894,4.308609823349182
2895,4.263471218039951
2896,3.8769516858935966
2897,4.0
2898,5.0
2899,3.2314077928344314
2900,4.549678235680211
2901,4.82660013766466
2902,3.125043813554314
2903,4.248625898269096
2904,4.429901418223943
2905,4.900305129055452
2906,4.999999999999999
2907,4.756595472342865
2908,4.428121097374011
2909,4.048213980672414
2910,3.4716915128017125
2911,4.238729719211232
2912,4.3060700867937625
2913,3.842210549830749
2914,5.0
2915,5.0
2916,3.981510946859784
2917,4.442630437679587
2918,4.866670755600774
2919,4.813134988850276
2920,4.792313526722377
2921,4.269928186410585
2922,4.999999999999999
2923,5.000000000000001
2924,4.778414547841073
2925,3.5387037854346213
2926,3.773149573076862
2927,4.36452758032262
2928,4.965846660004309
2929,4.293987278794344
2930,5.000000000000001
2931,2.5
2932,4.805881531540688
2933,5.0
2934,2.0
2935,2.5
2936,2.5
2937,4.158715406063534
2938,4.768883083265284
2939,5.000000000000001
2940,4.228942083266983
2941,4.763237105730171
2942,3.9364329307078694
2943,4.739132123959698
2944,4.119468947938795
2945,4.673965424266931
2946,4.779316274791415
2947,4.577576379920825
2948,4.170062262733257
2949,4.999999999999999
2950,3.7553898060482434
2951,5.0
2952,2.5
2953,3.9252385696771985
2954,4.4888643952646365
2955,4.281987231493791
2956,4.999999999999999
2957,4.0
2958,4.463832069672562
2959,4.413867100977377
2960,5.0
2961,5.0
2962,4.789107159509171
2963,4.321599980250556
2964,3.9231855006452743
2965,4.999999999999999
2966,4.022605477725942
2967,4.667397604303886
2968,3.9323494606964347
2969,4.734876516033931
2970,2.5
2971,4.6747604079704645
2972,4.754030592274241
2973,2.5
2974,4.822235305316831
2975,5.0
2976,2.9649196876249237
2977,3.612651665362545
2978,4.994013405660359
2979,4.401432864395404
2980,5.0
2981,3.655748688618985
2982,4.271411103060088
2983,4.065312451127831
2984,3.697812463678405
2985,2.5
2986,4.870471463653559
2987,4.883162085604167
2988,4.891908550965754
2989,4.463967506010464
2990,4.937280653101039
2991,4.842220428476239
2992,3.867134687452006
2993,3.578282803892007
2994,4.4638982807990875
2995,5.0
2996,4.056603447457434
2997,3.5830232030073352
2998,4.0
2999,3.8730215718573686
3000,4.999999999999999
3001,4.852915977100031
3002,4.4760788155423015
3003,4.3424641392121694
3004,4.7994627901328775
3005,4.0
3006,4.252082069240817
3007,2.5
3008,4.793284422753723
3009,4.974990492669461
3010,3.5018556493794017
3011,3.0
3012,4.282011127635937
3013,3.2961674790877136
3014,4.663078167108786
3015,2.5
3016,4.109231414148276
3017,2.5
3018,4.886003439613338
3019,4.2090409342678665
3020,4.63224115820795
3021,2.7411486961283518
3022,4.0
3023,2.5
3024,4.0
3025,4.679908603354919
3026,4.233427738614616
3027,3.8934575507415796
3028,2.725850463244235
3029,3.5866548520360753
3030,4.7400652798415965
3031,4.646769929656204
3032,3.972916906089302
3033,3.913731725094032
3034,4.50459511657106
3035,4.9194164711906385
3036,4.757520160413765
3037,5.0
3038,4.8387301834294885
3039,4.7586369759010205
3040,2.5
3041,4.6313818418744415
3042,4.226013355481116
3043,3.540428339946122
3044,3.65717397169998
3045,4.254531209494842
3046,4.269928186410585
3047,3.7972319832882846
3048,4.626197962467753
3049,1.672811765476798
3050,4.784262360421882
3051,4.757814540654317
3052,3.765443493382408
3053,4.0
3054,4.28618738648942
3055,4.333279450083476
3056,4.08519218846492
3057,4.88316715939154
3058,4.131214418292355
3059,4.3961101300600625
3060,4.491707125495683
3061,3.3165044079428214
3062,4.684487529891369
3063,4.179104123483157
3064,2.5
3065,4.943850093821259
3066,2.5
3067,4.3307349829361925
3068,4.689066535046898
3069,4.924365307578509
3070,2.5
3071,2.0
3072,4.946239756387892
3073,4.311472636041977
3074,5.0
3075,4.24557509309196
3076,5.0
3077,4.731987031232632
3078,3.4908518244840554
3079,4.554767595375668
3080,4.615497220039448
3081,4.0
3082,4.753551025566602
3083,4.707337944768647
3084,2.5
3085,2.5
3086,4.04875049733603
3087,3.9894754441915206
3088,4.958018303719701
3089,3.36816019801041
3090,5.0
3091,5.0
3092,3.541886312608308
3093,3.3227988665827066
3094,5.0
3095,4.09351629407673
3096,3.851680851095261
3097,4.871749141645497
3098,4.381427768008249
3099,3.5261816986310808
3100,4.999999999999999
3101,5.0
3102,4.183215848331844
3103,2.5
3104,4.681828162791161
3105,5.0
3106,5.0
3107,4.999999999999999
3108,4.062244478529267
3109,5.000000000000001
3110,5.0
3111,4.621145045091669
3112,5.0
3113,3.342201332486473
3114,4.830716747779013
3115,5.0
3116,4.0
3117,4.888493951391535
3118,4.0
3119,4.1132899075791025
3120,4.004736668668375
3121,2.5
3122,4.508271662620571
3123,4.999999999999999
3124,5.0
3125,5.0
3126,4.895510187694444
3127,4.809721580862305
3128,4.946504556944602
3129,4.0626528619849305
3130,3.5201714435786227
3131,3.6817940637913895
3132,4.503138754488899
3133,4.337881815589491
3134,4.669764437415521
3135,4.676998288238156
3136,4.22005950238202
3137,4.96005390342317
3138,4.723902060798394
3139,3.126173666934355
3140,5.0
3141,4.509795805934317
3142,4.490439833085138
3143,4.999999999999999
3144,4.1149053966297835
3145,3.0
3146,3.889195201573353
3147,4.892652595441957
3148,4.163771506074883
3149,5.0
3150,4.286350715912442
3151,4.771198355935804
3152,5.0
3153,4.608379555089012
3154,4.830517375599791
3155,4.343769835403957
3156,5.0
3157,4.192151461477412
3158,4.804498454758399
3159,1.3223327301005539
3160,4.889676529405269
3161,4.605802644744606
3162,4.336385250807311
3163,3.8699722679037833
3164,4.136036806527143
3165,5.0
3166,4.525622634982169
3167,5.0
3168,4.275524931813336
3169,4.67742248831543
3170,3.958598348053741
3171,3.392376590334821
3172,4.7134875568826935
3173,4.845406594616547
3174,4.319535153468939
3175,4.698499051235371
3176,5.0
3177,5.0
3178,4.0
3179,4.999999999999999
3180,5.0
3181,3.850828330215192
3182,4.415278301646402
3183,4.4340421757830955
3184,5.0
3185,5.0
3186,4.620920706257044
3187,4.002362046096919
3188,3.732612669204984
3189,4.527545824359773
3190,5.000000000000001
3191,4.56083229324349
3192,5.0
3193,4.963736659483154
3194,4.04333665720809
3195,4.114196894290179
3196,4.134679451761176
3197,4.1102360095467105
3198,5.0
3199,3.0
3200,5.0
3201,3.503905565900255
3202,4.952301112885966
3203,4.21300464795877
3204,4.952301112885966
3205,2.670881668834876
3206,2.5
3207,4.857883397568345
3208,4.910498834605331
3209,5.0
3210,3.614777336573723
3211,4.836074050858211
3212,2.5
3213,2.5
3214,4.527728181352988
3215,4.492561230580034
3216,4.836981783423266
3217,5.0
3218,5.0
3219,4.144046428007291
3220,4.0906165524195695
3221,3.010612706338746
3222,4.254440482135894
3223,4.609167011199691
3224,4.926965661611747
3225,4.004736668668375
3226,2.5
3227,5.0
3228,4.0
3229,4.891181875941359
3230,4.816187988840615
3231,5.0
3232,4.1275905060934965
3233,4.0
3234,4.489856850087181
3235,2.5
3236,4.71448555957726
3237,4.2896723545641455
3238,3.8719412807108937
3239,2.5
3240,4.0
3241,4.101813576997943
3242,4.046617359712095
3243,2.7247963938966473
3244,4.922346017943617
3245,4.04809301670813
3246,4.876533512135362
3247,5.0
3248,4.508635694313323
3249,4.793727758828194
3250,5.0
3251,4.119819725487506
3252,3.9851712550425584
3253,4.271108635849816
3254,2.5
3255,3.6786885673703846
3256,3.2922201597650975
3257,4.768118634933601
3258,4.335557569618342
3259,4.7561250978649925
3260,4.948698844330232
3261,4.811116678342405
3262,4.733306643260601
3263,4.599098411927244
3264,3.5698092581241143
3265,3.3950428799536754
3266,4.107450885162359
3267,5.000000000000001
3268,4.109231414148276
3269,4.292360572344788
3270,4.240471234570305
3271,4.750853873867246
3272,4.883233732492088
3273,4.852303155371727
3274,4.0
3275,4.828495492533798
3276,5.0
3277,4.569482584266699
3278,2.5
3279,4.786729769075202
3280,2.5
3281,3.423252848574238
3282,4.982829269918835
3283,2.5
3284,4.374796591556056
3285,4.848916417557617
3286,4.699182903421169
3287,4.403785520336833
3288,4.500436814237765
3289,3.8756280205072198
3290,4.863107166697056
3291,4.812080164585106
3292,5.0
3293,4.655487971785421
3294,5.0
3295,4.888908350693418
3296,4.8115585181699405
3297,5.000000000000001
3298,4.13210548322047
3299,4.506197230243925
3300,3.612415940074499
3301,2.5
3302,4.816065665255822
3303,4.842856667128153
3304,5.0
3305,4.88664070519269
3306,4.933616135196093
3307,4.854632380963212
3308,5.0
3309,4.807565385791129
3310,4.1783873213970235
3311,4.745578826010518
3312,4.475898580133844
3313,4.892974499114934
3314,2.9999999999999996
3315,4.999999999999999
3316,4.399112385396045
3317,4.156627997100372
3318,4.375722375114868
3319,5.0
3320,3.886777668490074
3321,4.895283900014544
3322,4.0
3323,4.685374958735755
3324,4.8651473285056275
3325,4.7342141789657015
3326,3.389069869520896
3327,2.5
3328,2.5
3329,4.0
3330,2.5
3331,4.793883266136482
3332,3.045972553348786
3333,3.748638093273155
3334,2.5
3335,4.510259120613238
3336,3.8574817946789004
3337,4.655216583594732
3338,2.5
3339,3.0
3340,2.5
3341,2.5
3342,4.307662676001296
3343,4.789763935385924
3344,4.84406854965393
3345,4.0
3346,4.527134910646206
3347,4.003240652945955
3348,4.9934059076254504
3349,4.095504635832127
3350,4.421120658621969
3351,3.8142656610918806
3352,4.0
3353,4.752698417867591
3354,3.991853531335129
3355,4.194275808594671
3356,4.0
3357,2.5
3358,5.0
3359,4.587708939660851
3360,4.582767113666405
3361,4.025531216460838
3362,4.863928399136081
3363,4.897394908571913
3364,1.0
3365,4.025555435366292
3366,4.59325244861971
3367,4.896301885929339
3368,3.4995898196405353
3369,2.5
3370,3.9903209840621887
3371,4.867708582619465
3372,2.5
3373,4.376606892369883
3374,3.5512262558754752
3375,2.5
3376,5.0
3377,4.817718574355268
3378,4.79524651770495
3379,4.755737046265215
3380,4.976483783176868
3381,4.240192678593336
3382,4.520030836675714
3383,4.306735020325185
3384,4.70895552164905
3385,3.704451720375811
3386,3.32067542808025
3387,4.813828803562796
3388,4.495405943235732
3389,5.0
3390,3.3500259997079556
3391,4.460807811790114
3392,2.5
3393,4.0
3394,4.321714917340485
3395,5.0
3396,4.463612103078282
3397,3.6619509122395537
3398,4.809630117733921
3399,4.359109386249891
3400,3.7962113482536686
3401,3.7147990811653466
3402,4.855636598256556
3403,5.0
3404,4.540408329476871
3405,2.5
3406,4.170601301287911
3407,5.0
3408,4.48217922735019
3409,4.799003875477847
3410,4.270727757602102
3411,4.0
3412,4.876966943153719
3413,4.8602383978217105
3414,4.441866038223091
3415,4.111314158516539
3416,4.524841190659495
3417,4.3933681026114115
3418,3.005623711304044
3419,5.0
3420,2.5
3421,4.60381518049798
3422,5.0
3423,2.5
3424,4.206761064030926
3425,4.719127699501011
3426,5.0
3427,4.0
3428,4.675629670829166
3429,4.342199823095842
3430,4.286065518048681
3431,4.223835346648599
3432,3.1484963441953138
3433,4.0
3434,2.5
3435,5.0
3436,4.537230337667914
3437,4.32169998583809
3438,4.5084876454388
3439,5.0
3440,4.67250073920315
3441,4.044128284082172
3442,4.850440693784607
3443,4.331382317219675
3444,2.5
3445,4.6752277874756825
3446,4.8190297043501324
3447,4.938750264235761
3448,5.0
3449,4.999999999999999
3450,4.685275293325763
3451,3.0
3452,4.575208896713232
3453,3.9529973281624957
3454,4.232033270136113
3455,5.0
3456,4.315934560812524
3457,4.7523563553544745
3458,4.267479763608581
3459,4.9104141137925135
3460,5.0
3461,4.818125967209147
3462,3.416690311003566
3463,4.852053229097155
3464,4.440431796861633
3465,4.6630366753570645
3466,4.656661239596342
3467,4.963343019366302
3468,4.444865811850663
3469,4.509691797933936
3470,4.0
3471,3.675043443569059
3472,3.271556259743365
3473,4.330908280516712
3474,2.170366850029658
3475,4.811160538845783
3476,4.139855913472534
3477,4.724086882592808
3478,4.089911523622748
3479,4.0
3480,4.742428476129184
3481,4.720905808616176
3482,3.9057817980605187
3483,4.814788621916722
3484,5.0
3485,2.5
3486,4.510929608977524
3487,4.719235847639084
3488,4.276266199206632
3489,4.0
3490,4.160722222729284
3491,4.36123303171877
3492,4.872213120148305
3493,3.986863971542301
3494,5.000000000000001
3495,5.0
3496,2.5
3497,4.752327851825742
3498,4.255316085028093
3499,3.746868466650966
3500,5.0
3501,4.841253124692997
3502,4.4740550644557935
3503,4.682298487104325
3504,3.8721044908560396
3505,1.0
3506,4.913144626626014
3507,5.0
3508,4.746546201147554
3509,4.193816711681563
3510,4.799012356193119
3511,5.0
3512,4.676602113784827
3513,4.705975296861645
3514,4.475885610758496
3515,4.734017959410403
3516,4.627670721944086
3517,4.57024879218919
3518,5.0
3519,2.9999999999999996
3520,4.724279299223429
3521,5.0
3522,3.8218446753944493
3523,2.5
3524,4.412745786063393
3525,4.632651771877449
3526,4.089018021955483
3527,5.0
3528,4.26195710338694
3529,2.5159761094120965
3530,2.5
3531,3.895198494497009
3532,4.343453711676169
3533,2.5636678281615994
3534,5.0
3535,4.701976379618433
3536,5.0
3537,4.785362965654451
3538,5.0
3539,2.5
3540,4.3635115052544995
3541,4.756270400901993
3542,5.0
3543,4.721343221935368
3544,4.0
3545,5.0
3546,2.5
3547,4.867575792327996
3548,4.8115483547026665
3549,5.0
3550,4.439649892088569
3551,4.60540434281919
3552,4.0
3553,2.5
3554,2.742816725007783
3555,5.0
3556,5.0
3557,4.261848530887516
3558,4.458903513464117
3559,2.5
3560,4.902036721762155
3561,4.938017428758758
3562,4.086334148770287
3563,5.0
3564,4.582054797908682
3565,4.700617767735556
3566,4.482144457948771
3567,1.8846503765463527
3568,5.0
3569,4.418775181910036
3570,4.729705591176183
3571,4.972756511885542
